Problem_Id	Problem_link	Category_1	Category_2	Category_3	Category_4	Dificulty 	Solved
439C	https://codeforces.com/problemset/problem/439/C	brute force	constructive algorithms	implementation	number theory	1700	
439B	https://codeforces.com/problemset/problem/439/B	implementation	sortings			1200	x12851
439A	https://codeforces.com/problemset/problem/439/A	greedy	implementation			900	
438E	https://codeforces.com/problemset/problem/438/E	combinatorics	divide and conquer	fft	number theory	3100	x1512
438D	https://codeforces.com/problemset/problem/438/D	data structures	math			2300	
437E	https://codeforces.com/problemset/problem/437/E	dp	geometry			2500	x631
437D	https://codeforces.com/problemset/problem/437/D	dsu	sortings			1900	
437C	https://codeforces.com/problemset/problem/437/C	graphs	greedy	sortings		1400	x12356
437B	https://codeforces.com/problemset/problem/437/B	bitmasks	greedy	implementation	sortings	1500	
437A	https://codeforces.com/problemset/problem/437/A	implementation				1300	x8394
436F	https://codeforces.com/problemset/problem/436/F	brute force	data structures	dp		3000	
436E	https://codeforces.com/problemset/problem/436/E	data structures	greedy			2600	x856
436D	https://codeforces.com/problemset/problem/436/D	dp				2800	
436C	https://codeforces.com/problemset/problem/436/C	dsu	graphs	greedy	trees	1800	x2428
436B	https://codeforces.com/problemset/problem/436/B	implementation	math			1400	
436A	https://codeforces.com/problemset/problem/436/A	greedy				1500	x3147
435E	https://codeforces.com/problemset/problem/435/E					2500	
435D	https://codeforces.com/problemset/problem/435/D	brute force	dp	greedy		2000	x717
435C	https://codeforces.com/problemset/problem/435/C	implementation				1600	
435B	https://codeforces.com/problemset/problem/435/B	greedy				1400	x5994
435A	https://codeforces.com/problemset/problem/435/A	implementation				1000	
434E	https://codeforces.com/problemset/problem/434/E	binary search	divide and conquer	sortings	trees	3000	x214
434D	https://codeforces.com/problemset/problem/434/D	flows				2900	
433E	https://codeforces.com/problemset/problem/433/E	dp				2500	x428
433D	https://codeforces.com/problemset/problem/433/D	dsu	implementation			2000	
433C	https://codeforces.com/problemset/problem/433/C	implementation	math	sortings		1800	x2257
433B	https://codeforces.com/problemset/problem/433/B	dp	implementation	sortings		1200	
433A	https://codeforces.com/problemset/problem/433/A	brute force	implementation			1100	x13340
432E	https://codeforces.com/problemset/problem/432/E	constructive algorithms	greedy			2300	
432D	https://codeforces.com/problemset/problem/432/D	dp	string suffix structures	strings	two pointers	2000	x6629
432C	https://codeforces.com/problemset/problem/432/C	greedy	sortings			1800	
432B	https://codeforces.com/problemset/problem/432/B	brute force	greedy	implementation		1200	x10802
432A	https://codeforces.com/problemset/problem/432/A	greedy	implementation	sortings		800	
431E	https://codeforces.com/problemset/problem/431/E	binary search	data structures	ternary search		2200	x702
431D	https://codeforces.com/problemset/problem/431/D	binary search	bitmasks	combinatorics	dp	2100	
431C	https://codeforces.com/problemset/problem/431/C	dp	implementation	trees		1600	x20715
431B	https://codeforces.com/problemset/problem/431/B	brute force	implementation			1200	
431A	https://codeforces.com/problemset/problem/431/A	implementation				800	x40541
430B	https://codeforces.com/problemset/problem/430/B	brute force	two pointers			1400	
430A	https://codeforces.com/problemset/problem/430/A	constructive algorithms	sortings			1600	x2100
429E	https://codeforces.com/problemset/problem/429/E	graphs				3000	
429D	https://codeforces.com/problemset/problem/429/D	data structures	divide and conquer	geometry		2200	x2240
429C	https://codeforces.com/problemset/problem/429/C	bitmasks	constructive algorithms	dp	greedy	2300	
429B	https://codeforces.com/problemset/problem/429/B	dp				1600	x7587
429A	https://codeforces.com/problemset/problem/429/A	dfs and similar	trees			1300	
427E	https://codeforces.com/problemset/problem/427/E	greedy	implementation	math	ternary search	2000	x1342
427D	https://codeforces.com/problemset/problem/427/D	dp	string suffix structures	strings		2200	
427C	https://codeforces.com/problemset/problem/427/C	dfs and similar	graphs	two pointers		1700	x10598
427B	https://codeforces.com/problemset/problem/427/B	data structures	implementation			1100	
427A	https://codeforces.com/problemset/problem/427/A	implementation				800	x55471
426B	https://codeforces.com/problemset/problem/426/B	implementation				1300	
426A	https://codeforces.com/problemset/problem/426/A	implementation				800	x8116
425E	https://codeforces.com/problemset/problem/425/E	dp				2500	
425D	https://codeforces.com/problemset/problem/425/D	binary search	data structures	hashing		2300	x1275
425C	https://codeforces.com/problemset/problem/425/C	data structures	dp			2300	
425B	https://codeforces.com/problemset/problem/425/B	bitmasks	greedy			2200	x1219
425A	https://codeforces.com/problemset/problem/425/A	brute force	sortings			1500	
424E	https://codeforces.com/problemset/problem/424/E	dfs and similar	dp	probabilities		2500	x110
424D	https://codeforces.com/problemset/problem/424/D	binary search	brute force	constructive algorithms	data structures	2300	
424C	https://codeforces.com/problemset/problem/424/C	math				1600	x4730
424B	https://codeforces.com/problemset/problem/424/B	binary search	greedy	implementation	sortings	1200	
424A	https://codeforces.com/problemset/problem/424/A	implementation				900	x7306
421D	https://codeforces.com/problemset/problem/421/D	binary search	data structures	sortings		1900	
421A	https://codeforces.com/problemset/problem/421/A	constructive algorithms	implementation			800	x5145
420E	https://codeforces.com/problemset/problem/420/E	geometry				2600	
420D	https://codeforces.com/problemset/problem/420/D	data structures				2200	x671
420C	https://codeforces.com/problemset/problem/420/C	data structures	graphs	implementation	two pointers	1900	
420B	https://codeforces.com/problemset/problem/420/B	implementation				1800	x984
420A	https://codeforces.com/problemset/problem/420/A	implementation				1000	
418E	https://codeforces.com/problemset/problem/418/E	data structures				3100	x201
418D	https://codeforces.com/problemset/problem/418/D	data structures	graphs	trees		2800	
417E	https://codeforces.com/problemset/problem/417/E	constructive algorithms	math	probabilities		2400	x673
417D	https://codeforces.com/problemset/problem/417/D	bitmasks	dp	greedy	sortings	1900	
417C	https://codeforces.com/problemset/problem/417/C	constructive algorithms	graphs	implementation		1400	x4397
417B	https://codeforces.com/problemset/problem/417/B	implementation				1400	
417A	https://codeforces.com/problemset/problem/417/A	dp	implementation	math		1500	x2557
416E	https://codeforces.com/problemset/problem/416/E	dp	graphs	shortest paths		2500	
416D	https://codeforces.com/problemset/problem/416/D	greedy	implementation	math		2400	x773
416C	https://codeforces.com/problemset/problem/416/C	binary search	dp	greedy	implementation	1600	
416B	https://codeforces.com/problemset/problem/416/B	brute force	dp	implementation		1300	x7777
416A	https://codeforces.com/problemset/problem/416/A	greedy	implementation	two pointers		1400	
415B	https://codeforces.com/problemset/problem/415/B	binary search	greedy	implementation	math	1500	x5515
415A	https://codeforces.com/problemset/problem/415/A	implementation				900	
414E	https://codeforces.com/problemset/problem/414/E	data structures				3200	x155
414D	https://codeforces.com/problemset/problem/414/D	binary search	data structures	greedy	trees	2300	
414C	https://codeforces.com/problemset/problem/414/C	combinatorics	divide and conquer			2100	x1998
414B	https://codeforces.com/problemset/problem/414/B	combinatorics	dp	number theory		1400	
414A	https://codeforces.com/problemset/problem/414/A	constructive algorithms	number theory			1500	x9064
413E	https://codeforces.com/problemset/problem/413/E	data structures	divide and conquer			2200	
413D	https://codeforces.com/problemset/problem/413/D	bitmasks	dp			2000	x667
413C	https://codeforces.com/problemset/problem/413/C	greedy	math			1400	
413B	https://codeforces.com/problemset/problem/413/B	implementation				1300	x1584
413A	https://codeforces.com/problemset/problem/413/A	implementation				1200	
412E	https://codeforces.com/problemset/problem/412/E	implementation				1900	x757
412D	https://codeforces.com/problemset/problem/412/D	dfs and similar				2000	
412C	https://codeforces.com/problemset/problem/412/C	implementation	strings			1200	x3388
412B	https://codeforces.com/problemset/problem/412/B	greedy	sortings			900	
412A	https://codeforces.com/problemset/problem/412/A	greedy	implementation			900	x3881
411C	https://codeforces.com/problemset/problem/411/C	implementation				1700	
411B	https://codeforces.com/problemset/problem/411/B	implementation				1600	x1194
411A	https://codeforces.com/problemset/problem/411/A	*special problem	implementation			800	
409I	https://codeforces.com/problemset/problem/409/I	*special problem				2400	x100
409H	https://codeforces.com/problemset/problem/409/H	*special problem	brute force	constructive algorithms	dsu	1500	
409G	https://codeforces.com/problemset/problem/409/G	*special problem	geometry			2200	x456
409F	https://codeforces.com/problemset/problem/409/F	*special problem				1900	
409E	https://codeforces.com/problemset/problem/409/E	*special problem				1800	x495
409D	https://codeforces.com/problemset/problem/409/D	*special problem				1700	
409C	https://codeforces.com/problemset/problem/409/C	*special problem				1700	x1813
409B	https://codeforces.com/problemset/problem/409/B	*special problem				1700	
409A	https://codeforces.com/problemset/problem/409/A	*special problem				1700	x2237
408B	https://codeforces.com/problemset/problem/408/B	implementation				1200	
408A	https://codeforces.com/problemset/problem/408/A	implementation				900	x10085
407E	https://codeforces.com/problemset/problem/407/E	data structures				3100	
407D	https://codeforces.com/problemset/problem/407/D	dp	hashing			2700	x467
407C	https://codeforces.com/problemset/problem/407/C	brute force	combinatorics	implementation	math	2500	
407B	https://codeforces.com/problemset/problem/407/B	dp	implementation			1600	x5955
407A	https://codeforces.com/problemset/problem/407/A	brute force	geometry	implementation	math	1600	
406E	https://codeforces.com/problemset/problem/406/E	implementation	math	two pointers		2800	x192
406D	https://codeforces.com/problemset/problem/406/D	dfs and similar	geometry	trees		2200	
405E	https://codeforces.com/problemset/problem/405/E	dfs and similar	graphs			2300	x1198
405D	https://codeforces.com/problemset/problem/405/D	greedy	implementation	math		1700	
405C	https://codeforces.com/problemset/problem/405/C	implementation	math			1600	x4382
405B	https://codeforces.com/problemset/problem/405/B					1100	
405A	https://codeforces.com/problemset/problem/405/A	greedy	implementation	sortings		900	x73414
404E	https://codeforces.com/problemset/problem/404/E	binary search	greedy	implementation		2200	
404D	https://codeforces.com/problemset/problem/404/D	dp	implementation			1900	x1773
404C	https://codeforces.com/problemset/problem/404/C	dfs and similar	graphs	sortings		1800	
404B	https://codeforces.com/problemset/problem/404/B	implementation	math			1500	x2813
404A	https://codeforces.com/problemset/problem/404/A	implementation				1000	
403E	https://codeforces.com/problemset/problem/403/E	data structures	implementation	trees		2900	x166
403D	https://codeforces.com/problemset/problem/403/D	combinatorics	dp			2300	
402E	https://codeforces.com/problemset/problem/402/E	graphs	math			2200	x1867
402D	https://codeforces.com/problemset/problem/402/D	dp	greedy	math	number theory	1800	
402C	https://codeforces.com/problemset/problem/402/C	brute force	constructive algorithms	graphs		1500	x5123
402B	https://codeforces.com/problemset/problem/402/B	brute force	implementation			1400	
402A	https://codeforces.com/problemset/problem/402/A	greedy	math			1100	x4360
401E	https://codeforces.com/problemset/problem/401/E	math				2500	
401D	https://codeforces.com/problemset/problem/401/D	bitmasks	brute force	combinatorics	dp	2000	x3443
401C	https://codeforces.com/problemset/problem/401/C	constructive algorithms	greedy	implementation		1400	
401B	https://codeforces.com/problemset/problem/401/B	greedy	implementation	math		1200	x4249
401A	https://codeforces.com/problemset/problem/401/A	implementation	math			800	
400E	https://codeforces.com/problemset/problem/400/E	binary search	bitmasks	data structures		2100	x828
